Protein	H1	H2	H3	L1	L2	L3
Q5RKV6	24.1015737182647	24.6069328820733	23.9132385914293	24.8007490532237	24.792332771953	25.0265224294212
Q5SRD1	24.8648579281313	24.6283414055013	24.6477912847062	25.4648204212531	25.3708260005006	25.4049658617146
Q5SRE5;Q5SRE5-2;F8W973	26.5560058195687	26.7030580388248	26.6480108061675	27.0206217414806	27.1538321728525	27.153155690589
Q5SSJ5;Q5SSJ5-2;Q5SSJ5-3;B0QZK4;Q5SWC8	27.9209914544291	27.773918912738	27.6967717759773	28.3155751913542	28.4356327496047	28.1525272443334
Q5SW02;Q5SVZ6	NA	NA	NA	20.2720738699982	21.4574369927644	20.856504557591
Q5SY16	27.8837273800712	27.7918485815204	28.0031918182673	28.1920177100775	28.3628572236158	28.0844111120981
Q5T1M5;Q5T1M5-2	25.4212720523723	26.0029665723022	25.4491592270675	24.2390699560624	24.7118786683676	24.6182931870703
Q5T200;Q5T200-2;F8W781	25.1586935037741	25.0710789936235	25.4960381991727	25.7296450129572	25.9505809918703	25.8719937599384
Q5T280	25.0875201406851	24.6284526601796	24.7992673903217	25.5132210997855	25.1115572541112	25.6663323742617
Q5T2T1	NA	NA	NA	NA	20.5473615001986	NA
Q5T370;Q8N5I2;Q5T371	NA	21.9841931313696	NA	23.0712181444246	NA	NA
Q5T4S7-3;Q5T4S7-4;Q5T4S7;Q5T4S7-2	27.213730335906	27.1065940888576	26.8521000756021	27.4267040674847	27.4558360189087	27.3569943039149
Q5T5X7	22.9642689410989	24.1667594963667	25.2134151609008	24.4964954186357	24.284397702222	24.1653032736609
Q5T5Y3;Q5T5Y3-3;Q5T5Y3-2	22.1082104869811	21.6544717078846	22.0782563722646	22.6497219281549	22.2877405569118	23.0413302859395
Q5T653	NA	NA	NA	NA	NA	21.909837430398
Q5T670;Q7L590-2;Q7L590	NA	21.9024222236647	21.4356295706335	NA	NA	NA
Q5T6V5;Q5T6V7;Q5T6V6	22.4433654914109	22.3239684294642	22.0471678557755	22.9697237703501	23.2790925000942	22.7347956057591
Q5T7A4;Q8NI60-3;Q8NI60;Q8NI60-2;B4DED1;E7EVZ8;Q8NI60-4;Q5T7A2	25.0648443822031	24.764205456891	24.7496521879651	24.5261171188745	24.1740948611407	24.0456023698744
Q5TA45-2;Q5TA45-3;Q5TA45;G3V1S5;H7BXK4;C9IYS7;B4DM87;C9J979	24.6895518702401	25.0614285489007	24.6951394901163	25.8593228319093	25.6474619398718	25.1225784179115
Q5TAX3;H0YDJ1;H0YEE8;E9PKY2	20.8987371768568	NA	NA	NA	21.9042612233284	22.0875444194201
Q5TC82-2;Q5TC82	19.9921693988783	19.8477700244902	20.8172210206238	21.8415720255405	21.4491466298063	20.8735762830121
Q5TFE4;Q5QPD0	26.0606866974135	26.0286736599078	25.66443469744	26.9552674865906	26.7031900872474	26.2801728057761
Q5UIP0-2;Q5UIP0	30.2368323394586	30.1760513356546	30.2288287801094	30.6692384325016	30.5657443308821	30.6043474696949
Q5VSL9-2;Q5VSL9;Q5VSL9-3;Q9ULQ0-2;Q9ULQ0	20.3930971287971	20.8233765703596	NA	NA	20.92419199833	20.9117401430134
Q5VT52-2;Q5VT52-3;Q5VT52	26.1103031260861	26.3131807336031	25.9072904571808	26.9501582371301	26.9475968110112	26.7850652730265
Q5VTL8;Q5VTL8-2	26.1349850956319	26.392949787221	26.7117474128481	27.1192175646348	27.2249022646306	27.3089526465722
Q5VTR2	23.5259976855336	23.7763559194032	24.5019707795842	24.6332285132463	24.1917448118982	24.7231222027128
Q5VUA4;Q5VUA4-2	21.9936557335233	22.0243510760877	21.9530127619364	22.6416090350993	22.9121788744028	22.429819436852
Q5VV42-2;Q5VV42	21.5391001065022	22.1141019709714	NA	21.6179570381718	21.960031637103	21.6063003786788
Q5VV52-2;Q5VV50;Q5VV52;Q5VV52-3	23.6143665680258	23.8145050183496	23.7491918268356	23.7940199606498	23.8793282224451	23.9306666030298
Q5VVM0;Q9HAB8	22.039791910498	NA	22.4373070936409	21.8876624041193	22.7499487873174	21.75662147166
Q5VW30;Q5VW26;O00712;H7BYE8;Q5VW27;Q5VW29	26.0341637178649	25.8936316766241	26.3066427639882	26.270028640984	26.1619253143803	26.3912952544982
Q5VW36	21.631253449546	21.3281665008991	22.0633555793867	22.3830830274201	22.4440230321975	22.3021513660519
Q5VW52;Q9HCL2	20.7932063865485	21.8337193476418	NA	NA	NA	NA
Q5VWG9	NA	20.3121872075016	NA	NA	NA	NA
Q92974-3;Q92974-2;Q92974;Q5VY93	25.9994868845148	26.0736756266267	25.7675431572265	26.8128661062353	26.513447020972	26.5241003556942
Q5VYK3;B3KXF2	27.5114878609998	27.6151246768198	27.2190962720888	28.0342791842735	28.0828388581143	27.9898309411866
Q5VYS8-6;Q5VYS8;Q5VYS8-4;Q5VYS8-3;Q5VYS8-2	20.7371086766362	21.2335073362895	20.5480203725171	21.5188375374285	21.9249530950494	20.1549911192591
Q5VZK9-2;Q5VZK9	NA	21.8034516351923	NA	22.3720956012	21.997519943524	NA
Q5VZL5-3;Q5VZL5-4;Q5VZL5;H7C1I7;Q5VZL5-2	22.4944093207326	22.5583581157	NA	22.3349453760113	21.8817756696344	21.7889524636468
Q63HN8;Q63HN8-4	24.3616530822709	24.6279519465496	24.5647672556982	24.8802161354601	24.6997528941011	24.9193896526057
Q658Y4;E7ER68	24.4040563407869	24.6040504864625	24.1110796195957	24.6380991218623	25.1069334830996	24.7188443015038
Q66K14-2;Q66K14	21.3289882216258	21.8298543279409	21.4798078888994	22.2864156256102	22.1033198280993	21.1257817256354
Q68CP9;Q68CP9-3;F8WCU9;F8W108	27.277372969286	27.2616787464537	26.8671461795568	27.2291268504924	27.7574177838503	27.8978144425491
Q68CQ4	26.1356310127658	26.2624137589476	26.3895075382343	26.6583997863567	26.9209346833502	26.7112222713223
Q68CZ2;Q68CZ2-2;E7ERH3;F5GXX8;E9PCX8;Q59GW4	23.0307122574752	23.1943023823783	23.3689294903319	23.031789360317	23.207082259582	22.9975543988228
Q68D10-2;Q68D10	23.4994790252029	24.2434349285038	24.840717618503	24.2822779618452	23.4302024024006	24.1720355567228
Q68D91;Q68D91-2;F5GYQ0	21.2519954806182	22.5631385376337	23.3292346466056	22.9656610022307	23.4296917590749	23.7038765442826
Q68DW7;Q6P275;Q8WVM7;F5H1C4	21.9086286368284	22.6637943461995	NA	NA	21.9274871881646	21.1994638727625
Q68E01-2;Q68E01;Q68E01-3	26.7434248836167	26.7789391702297	27.0785699250491	27.7248792459893	27.6898584196963	27.6354029471027
Q69YN2;Q69YN2-3	25.3334037945194	25.7427312987436	24.74570878663	25.1042160909389	25.0294742793012	25.2444152299371
Q69YN4-3;Q69YN4;Q69YN4-2;Q69YN4-4	28.4502610617494	28.4144571776073	28.4668828320797	28.6779485237828	28.8930761440073	28.7958166308919
Q6DD87	25.185973646839	25.720071582674	24.3566921371862	24.4852362578072	25.757354196789	25.387586145132
Q6DKI1;B7Z652	22.6542968781412	22.5017643098613	23.0213548236278	23.6945551342048	23.5002087647434	23.8099015542501
Q6DN12-2;Q6DN12;Q6DN12-4;Q6DN12-3	22.0362071569701	21.2435947267675	21.325808304234	22.0105540569431	22.7015941328785	22.0803074820617
Q6GMV3	24.2672804796446	25.1015737182647	24.5372406808	24.9550457211546	24.5959376279907	25.2435075662724
Q6I9Y2	26.2059234249252	26.4774288557713	26.5060788436606	27.3628572236158	27.0293900244953	27.4601398881949
Q6IAA8;F5GX19;F5H3Y3	21.1563497637198	22.0730994549494	NA	23.9133299099115	22.7047842780725	22.5922234213594
Q6IAN0;H0Y2T3	22.8370927667634	22.8155803069077	NA	NA	NA	NA
Q9UJY5-4;Q9UJY5-3;Q9UJY5;Q6IC75;Q9UJY5-2	23.1831664856043	23.8868813727689	23.4363160658237	23.7634458105158	23.445438256833	23.7157584335079
Q6KC79-2;Q6KC79	26.5295912845065	26.9337084819517	26.263882661484	27.2462650949805	27.2125248831552	27.3280021005752
Q6MZP7-2;Q6MZP7;Q6MZP7-3;Q6MZP7-4	24.1606950019375	24.2327903746573	24.0907133312646	24.6414105885975	24.7652176969192	24.3514444997464
Q6NUM9;G5E9N3;Q6NUM9-2;H7C3J0;H7BZ16;H7BZ81	24.5840550642423	24.8389399831477	23.6691471786263	25.3130596085089	24.8758648166284	25.0122262326694
Q6NUQ4;Q6NUQ4-2;F5H3N2	28.8399912146563	28.6663459201216	28.5904583877713	29.1698777627675	29.0807059705522	29.1493324412328
Q6P087-2;Q6P087	22.5998919629876	22.1141655314191	NA	22.7047631744698	22.4518399398918	22.5691324482596
Q6P158;H7C109	24.3896224122885	24.7729882471924	24.9044909335496	24.7134003603447	24.5198334636317	23.7765567260068
Q6P1J9;B4DV47	28.5795305919288	28.6996205306861	28.7667663143719	29.2440431569007	29.1692326625025	29.2898681185189
Q6P1L8	23.5054277909001	23.8047911850015	23.3958447463562	25.1607334650869	24.3214106783	23.5898943204251
Q6P1M0	22.7354362020021	22.296393101056	22.7965569513052	23.7966955644049	22.8426081549685	23.1598177637893
Q6P1N0;Q6P1N0-2;E9PGJ9	23.2540736268431	23.3041028379023	23.3671971633763	24.1206814866689	24.0050460790031	23.601955726298
Q6P1X5	24.2866553309925	24.7356221282915	24.6166677413308	24.869289595086	24.3729192468594	24.884973507357
Q6P2C8-2;Q6P2C8	24.6318418130484	24.6098658779278	23.9754379768962	25.2179692314858	24.750265774382	24.9214341921905
Q6P2E9;Q6P2E9-2	24.4993573660519	24.3931626091121	24.6776125523225	25.409407770106	24.991399705517	24.4177680618923
Q6P2Q9	32.9170369792311	32.9529129544427	33.0407462726794	33.4913041379347	33.4907066249666	33.5551071728141
Q6P3X3	23.9700047509803	24.1928737107593	24.0369114096104	23.7242157255624	24.2209604221218	24.0806653135036
Q6P4R8-3;Q6P4R8;Q6P4R8-2;E9PQ59	24.348003002893	24.5089973973599	24.413384142942	24.6077231215615	24.8356190710103	25.008384166375
Q6P6C2-2;Q6P6C2;F5H6G2	26.8725574686701	26.4904178179981	26.9177519322055	27.7785632562897	27.4214967887294	27.2091814400809
Q6P9B9	26.2050844590263	26.4098285554883	25.7950858419343	26.7257244672006	26.8893671163912	26.6092177479482
Q6PCB5;H7C2D3;C9JM20;Q6PCB5-2	22.8612838330318	23.3256710811359	22.3439436444442	23.274692088726	23.4254720409016	23.7636484219958
Q6PCE3	23.5215716867459	24.2415450616947	23.2213735312339	24.7930277356857	23.6326739931023	24.1877489463056
Q6PD62	27.9696096063357	28.1274574704736	27.572319625545	28.755381606504	28.479272871279	28.3942753199943
Q6PGP7	21.3204193623832	21.2291708679762	21.2261158032197	21.3216859229905	20.9706367573847	20.7826079550329
Q6PI48	25.2305933767085	25.2871134804603	25.1343780614492	26.0634461029776	25.6696608289447	25.7456831448722
Q6PIJ6-3;Q6PIJ6-2;Q6PIJ6	23.47283558691	23.4707273804322	23.7428340731009	23.5255198532726	23.8126458119488	23.3961061515102
Q6PJG6	23.3288239149186	23.156288034903	22.6168584056269	23.9476191038938	23.8689129614744	24.0278304223826
Q6PJI9;H3BMH3;Q6PJI9-3;Q6PJI9-4;Q6PJI9-2	21.8492294572852	21.9768367844627	21.5613215117813	22.0191671872478	21.8442567523059	21.9564910187385
Q6PKG0;Q6PKG0-3;E5RH50	25.9174105063275	25.9942515655776	25.9410501145208	25.7229659174788	25.8651412075852	25.4121891503953
Q6PL18	22.2010805392292	23.3532631505045	22.6659421989072	22.644208367255	23.4841915613335	22.8224043383389
Q6Q0C0-2;Q6Q0C0	NA	NA	NA	NA	21.7495601274905	21.859616678161
Q6R327;Q6R327-3	24.1297483760744	23.8698543612082	22.8034122178335	23.8506225635792	24.9707947157351	24.1748568211462
Q6RFH5;E9PS41;Q6RFH5-2	24.4919166902905	24.8350889430476	24.6281188704027	25.486218810974	25.5438620850624	25.6422372689988
Q6UB35	23.9487778593564	24.047933326016	24.2936877360498	24.8668868695054	24.5695265227311	24.373649506887
Q6UB99	20.8959302325709	21.2334488221632	21.2118716634668	21.0157008841606	21.0525839702855	21.0107247759418
Q6UW63	NA	NA	NA	NA	21.04306734603	20.8236098085851
Q6UW68	22.6235493199275	22.0725107867013	22.3214382051322	23.0047546999048	23.517252237289	22.9334248444685
Q6UWP2;A8MXC2	21.4132291727458	20.9899543403245	21.0530482112295	21.6316531188173	22.538437146779	21.4460191078634
Q6UX04;D6REK3;Q6UX04-2;F5H636	NA	24.1379773675726	NA	24.6537613302201	24.7317954859166	24.8994288404933
Q6UXN9	27.1787365696989	27.1970429725563	27.0518582946128	27.6160366871365	27.8368953981117	28.0917425376544
Q6VY07;Q6VY07-2;B4DF77	23.5544989202444	22.7770385478501	23.1948133528451	24.1411778935545	23.7289966514765	23.7728372718675
Q6WCQ1-3;Q6WCQ1-2;Q6WCQ1	24.429819436852	25.0081704179427	24.1655333013046	25.4674659983599	25.1201277449055	25.0380006471411
Q6WKZ4-3;Q6WKZ4;Q6WKZ4-2;E7EX40	24.0880460884897	24.4711616748551	24.7947141123136	24.7010758607604	25.0155477670387	NA
Q6XQN6-3;Q6XQN6;C9JC60;Q6XQN6-2;G5E977;C9J8U2	24.6326739931023	24.7994156251064	24.0090679486218	24.3844934090199	24.5426819180852	24.4205976331746
Q6YHK3-2;Q6YHK3;Q6YHK3-3;Q6YHK3-4	20.8929696424885	20.5862790576101	NA	21.2288773927131	21.6955324691446	21.0375147812295
Q6YN16;Q6YN16-2	23.6980577245843	23.5068809000116	23.3784864341902	23.3297821070205	24.0008410939007	22.7831876998833
Q6ZRP7;H0Y430;F8W6U6	22.5504884672478	22.0758760365872	NA	22.6435699822561	22.2269389572777	22.2267919999234
Q6ZRS2-2;Q6ZRS2;Q6ZRS2-3	25.8686068742491	26.1045960343302	25.9246541406501	26.5004215359319	26.2337048039462	26.63727006617
Q6ZU65;Q6ZU65-2;H7C4P8	24.6836748686494	24.8072994934414	24.2770359138003	24.5652322661908	24.8967063817874	24.5011204204078
Q709C8-4;Q709C8-2;Q709C8-3;Q709C8	20.9716894865251	21.4307383834394	20.896152032101	20.6250666780464	21.6801156744773	20.6484278049424
Q709F0;Q709F0-3;Q08AE9;Q709F0-2	22.8362838652669	22.2808772251228	22.8796273699735	23.4355532732218	22.2267626066562	22.8534428218582
Q70CQ2-3;Q70CQ2-2;Q70CQ2;C9JV64;B9ZVR8	22.0768221196374	22.1013011986026	23.0441853068863	22.3868760603309	22.1170545734523	22.3799145310257
Q70UQ0-4	23.912416464876	23.9951577946387	23.789848022207	25.1008121372016	24.8037078217769	24.8457982109409
Q71F56	19.7027611498393	20.5397154392936	19.5875248292247	NA	19.6025357697945	19.6311202018473
Q7KZ85	28.4283025331525	27.9115938695629	28.2919767441482	29.0191905225767	28.9301025876034	29.010519910719
Q7KZF4;E7ESM6	29.7109267951901	29.7316757396407	29.6247418633717	30.2456985990997	30.3908977201862	30.353633335497
Q7KZN9-2;Q7KZN9	22.079200896148	23.0896308636172	NA	22.5142690754558	22.961074461916	22.1558249845697
Q7L014	29.5459287383396	29.4118336913786	29.661002379148	30.1421181615556	30.1318541745485	30.1684199034773
Q7L0Y3;C9JVB6	23.9339110460184	24.2155644000513	23.8636297406676	24.7073566041806	25.0967971761017	25.3354497838586
Q7L1Q6;Q7L1Q6-4;Q7L1Q6-3;Q7L1Q6-2	27.5806091349586	28.2046181559611	27.9843539589418	28.3026481963869	28.2347100071824	28.3566585591982
Q7L2H7;B4E2Q4;H0YCQ8	27.9748146336813	27.6651262830616	28.033124104115	28.7958166308919	28.1784516491804	28.2404991196817
Q7L2J0	25.7571506993571	25.5927480916624	25.5364701528331	25.9903612661901	26.1399687731824	25.891361903897
Q7L592;C9J236;C9JS27	22.083622156212	NA	NA	NA	NA	NA
Q7L5D6;Q7L5D6-2	23.4080798732646	23.9959341095878	23.1667594963667	23.5287421539962	23.8293898289835	23.7957051785344
Q7L8L6	22.0963548474675	22.8227155238757	NA	21.8914499820739	22.3929661592503	22.7802666155664
Q7Z2E3-9;Q7Z2E3-11;Q7Z2E3-7;Q7Z2E3;Q6JV81;F8W6G5;C9JZ40;Q7Z2E3-3;Q7Z2E3-5;Q7Z2E3-10;Q7Z2E3-8;H7BXV7;C9J8U3	24.3420453612218	24.0672675962274	23.9779723178081	23.950380755067	24.579746365049	24.3501633327917
Q7Z2T5	25.5924059370205	25.436474930198	24.9671484937795	24.2551548102572	25.5440980026527	24.8838089353294
Q7Z2Z1-2;Q7Z2Z1	28.5326707727006	27.48223840892	27.0030309318808	25.6644889514324	26.3403823119991	25.9943163151064
Q7Z2Z2-2;Q7Z2Z2	23.0559132488994	23.0728705569494	22.8880527612917	23.9495795298224	23.2445095941836	23.2015442479479
Q7Z333;Q7Z333-4;Q7Z333-3	21.1308168761644	20.6832893560992	NA	22.4659290416923	22.3129350120874	22.5101933564573
Q7Z434;F5H6C8	NA	19.4906589662368	NA	22.2036813639901	NA	NA
Q7Z460;Q7Z460-2;E7EUA5;B7ZLX3;F5GWS0;Q7Z460-3;F8WA11;F5GWM7;F5H2E2	25.7983034927897	26.1935694249852	25.7699657347403	26.5747609666961	26.6704714836059	26.6320082874653
Q7Z478	25.9128732596874	26.0819454604559	25.9554448743986	26.517252237289	26.2728783395296	26.2256010933299
Q7Z4H3-3;Q7Z4H3-2;Q7Z4H3	NA	21.4799558702697	NA	21.8017557155132	NA	NA
Q7Z4H8;Q7Z4H8-2;H0YEM3;Q7Z4H8-3	23.3181036395089	23.0395409328099	23.0817707771696	23.5244441516886	22.8162641643971	23.2086160040866
Q7Z4Q2;Q7Z4Q2-2;B7WNW7;Q7Z4Q2-3	23.6438341758275	23.7566418301617	23.6238841684936	24.5651741480753	24.3231300967107	24.4110578403027
Q7Z4V5-2;Q7Z4V5;I3L080	25.0673496677944	25.0236068259446	24.8939787759114	25.5757998110549	24.2936175814124	24.9962358970674
Q7Z4W1	22.8147201401867	22.624085040335	22.5272631761631	23.1102354119704	23.3521857083029	23.0854711624648
Q7Z5K2;Q7Z5K2-2;Q7Z5K2-3	21.5004762434516	22.5662779921149	NA	21.8742894943079	22.4787962764199	21.5299814190078
Q7Z5L9-2;Q7Z5L9	24.1628473606671	24.1508920017419	23.8367268913115	24.0018720199549	24.2640616936673	24.0816407665772
Q7Z5Y7	21.2317508793043	20.4864029652184	NA	21.7005785676056	21.7044676916135	21.5403305097475
Q7Z6E9-2;Q7Z6E9;H3BSK8	26.3211525887018	25.9789760835883	26.1301609423214	26.3063124786504	26.378751003243	26.5603130070962
Q7Z6M1;Q5T1S5;Q7Z6M1-2;Q5T1S4	23.8958747773599	23.7794652852446	23.5485143293628	23.5736924854777	24.1332808357024	24.367130493858
Q7Z6Z7-2;Q7Z6Z7-3;Q7Z6Z7;H0Y5W0	29.4284023784766	29.4093470697782	29.4896831079226	30.1027453669759	29.9996750451829	30.0861335517784
Q7Z784;Q99615	24.8113233393612	25.2670661171905	25.5679321762002	25.3502645189262	25.4243831418913	25.6695256755378
Q7Z7E8	20.9643747144074	21.3739547787776	21.3217409656277	21.4083649883013	21.9122154293301	22.8119406440986
Q86SX6	23.005662922898	21.7560105829831	23.5003303521221	24.8594176275622	24.3589065582516	24.1856334465212
Q86TI2-4;Q86TI2;Q86TI2-2;Q86TI2-3;Q86TI2-5;H7BYF3	24.7078305080616	24.3152728617982	24.7539928130994	24.9271887584719	24.7490895044099	24.9974424160931
Q86TJ2;Q86TJ2-3;Q86TJ2-2	21.9802232711645	21.1388992224622	NA	NA	NA	NA
Q86U38;B3KVY3;A8MY76	26.524533824128	26.7648381901326	26.6338105300993	26.9941004720418	26.8429006308954	27.2782595813105
Q86U42-2;Q86U42;B4DEH8;G3V4T2;Q92843-2	29.0805535007117	28.7794715473631	28.6723612416019	29.2704831889235	28.7965903681815	28.8490599981592
Q86U44;F5H6D8;B4DTN4;F5GXN0	25.5340373270082	25.1444102359034	24.9900149535792	25.7914139132456	25.5889227508479	25.3482056712983
Q86U86-5;Q86U86-7;Q86U86-3;Q86U86-2;Q86U86-8;Q86U86;Q86U86-4;Q86U86-9;E7EVG2;H0Y5B5;Q86U86-6	28.2431352590444	28.0886122794698	28.0734713367594	28.7214282102378	28.7988164158756	28.66183489764
Q86U90	22.1742320436444	22.1631238596802	22.2935614552461	22.1863137669534	22.5462313042608	22.3023187385384
Q86UE4;E5RJU9	25.7405198773407	26.1474412722278	25.3763681332999	26.755190567457	26.3052863735313	26.2833028919157
Q86UK7-2;Q86UK7-3;Q86UK7;H3BQQ2	26.1580578322435	26.1095262144237	26.5065026271022	26.6387896378573	27.0034599223808	26.5326559117357
Q86UP2-2;Q86UP2-3;Q86UP2	25.5931471695447	25.1897859588602	24.9622136374094	25.4541579466218	25.3402804303536	25.8473284653622
Q86UY0;Q8NBS9;B2RDM2	28.4958705157235	28.6577867286564	28.6197489279111	29.1741710752532	29.4780193515581	29.3576865307258
Q86UY5-3;Q86UY5;Q86UY5-2	NA	21.355146740306	NA	21.5668121816832	NA	21.6922153407763
Q86V15;Q86V15-2	21.9807113866522	21.6226113302705	NA	22.1662231642601	22.1858904941692	21.8574920545642
Q86V21;Q86V21-2	23.6768059014539	23.5695265227311	23.0839629407344	24.2208866401881	24.0836708446439	24.1329671892985
Q86V48-2;Q86V48-3;Q86V48	23.509541138038	23.9940357128249	23.0199985406593	NA	24.4337718538234	24.0274929893227
Q86V81;E9PB61	31.503273817337	31.0519360630393	31.5888870189055	32.0423454778337	32.1554797706788	32.0301928781302
Q86VP6;Q86VP6-2	28.9450308291307	29.239110939065	29.1803500572981	30.0998646101964	29.8655394752322	29.6817395739177
Q86W42;Q86W42-2;Q86W42-3	30.4002944219907	30.0488220514893	30.1456447917254	30.6501870627366	30.6522403561497	30.5920102195333
Q86W56-3;Q86W56-2;Q86W56	22.518189216091	22.5620672351504	22.2787523020048	23.013283139672	23.0277966826279	22.7728171406304
Q86W92-4;Q86W92-2;Q86W92;H0YFE4;Q86W92-3	22.7097771457223	22.7754921323761	24.2834088776179	23.7738434757309	23.3791477658731	22.7541967564191
Q86WA6-2;Q86WA6	22.991148817829	22.0630592806426	22.7569878807421	23.1655486351769	23.2461200932173	23.3446209978727
Q86WJ1-3;Q86WJ1-4;Q86WJ1;B5MDZ7;Q86WJ1-2;E7EP44	24.0494298115265	24.1525949363156	23.4646334911938	24.1595406303605	24.5292189203723	23.7465290823399
Q86X55-1;Q86X55;Q86X55-2	27.1375084017951	26.9385397536882	26.8605310101602	27.0602331558642	27.3651122833335	27.449237957458
Q86X76-2;Q86X76-4;Q86X76;Q86X76-3	22.1192413157639	22.1746587502552	NA	21.8663869768029	22.5493372151286	22.5622070153796
Q86XI2;Q86XI2-2;E7EUH9;H0Y6U5;B4DHE5;F5H7R2	23.6388724775715	23.6219856648566	22.6058936228731	23.3811299439374	23.8140159857559	23.5432131126978
Q86XP3;Q86XP3-2	28.9489616148547	28.9888292857884	29.0820520881124	29.5980411381662	29.5482828081491	29.5396200503174
Q86Y56;H0Y650;Q86Y56-2;F5H8D4;Q86Y56-3;E9PGY2	25.1403199125356	25.2502107938972	25.1872958859938	25.6868567644609	25.6403627796113	25.5980411381662
Q86Y79;C9J7Z1	24.1214721778215	24.5029420052974	24.7586254058243	25.4406626350713	25.31686154297	25.5282652300114
Q8IU85-2;Q8IU85;H7C071;Q14012	NA	21.066052390835	NA	NA	20.8822609290998	NA
Q8IUF8-4;Q8IUF8;Q8IUF8-3;Q8IUF8-2	24.2774616550116	24.3544743119364	24.1563034673548	24.7216107357952	25.1308875578194	25.4409160451131
Q8IUH3-3;Q8IUH3-2;Q8IUH3	23.5117140537476	24.1872203621074	23.8491912710505	24.0917627108342	24.1129892096043	24.1014935707665
Q8IV08;B4DEL6	22.2420250316195	22.103095675363	22.296337082766	23.3509726232248	22.7664819990252	22.5360906647639
Q8IV48	25.0317473010764	24.8898544702474	25.3222706436578	25.9066942927218	25.5793147865323	25.506941414474
Q8IVD9;C9IYD9	23.2383265955816	23.9745630329426	23.1246306160397	23.3301925660419	23.3585041889725	22.8724118650136
Q8IVF2-3;Q8IVF2	23.8113723414515	NA	NA	24.1066939189819	23.8206526679223	24.1307697531371
Q8IVS2	NA	21.3719361315835	NA	22.5275018235494	22.6563061422003	22.4851993990428
Q8IVT2	NA	23.1896050074992	NA	22.8817383352217	NA	22.6975063653487
Q8IWA0	24.3532631505045	24.3483407677533	24.4425304886016	24.9565973638157	24.9300348909322	24.6468030245642
Q8IWE2	23.9615514355399	23.7617224631096	23.5259976855336	23.8642912022994	23.7701170108497	23.5735769265813
Q8IWR0;I3L323;I3L2K5	20.031604290486	21.3364716914693	NA	20.9215068336165	20.6861995695684	22.5137150682206
Q8IWV7	20.009631825101	19.9011556293275	NA	NA	19.9674739530663	19.4690336243862
Q8IWV8-4;Q8IWV8	24.4516764709617	24.4788332991362	25.0561448530024	23.6170602580087	23.8583271013106	23.5283844757891
Q8IWX8	28.8422712547055	28.7215585879923	28.5778752583337	29.5003987405197	29.4691558487534	29.4037516855137
Q8IWZ8;B4DVK3;Q8IWZ8-2	22.4904973891317	22.1882773369086	21.9981400130354	24.1711957373966	23.6849591669902	23.7936231525496
Q8IX01-4;Q8IX01-3;Q8IX01;E7ETX7	25.777158978172	25.9611760528485	25.3656963535122	25.8228905362477	26.1874658002844	25.8197273170331
Q8IX12-2;Q8IX12;F5H2E6;F5H1H2	30.1066190470363	30.3626482433821	30.0153138067187	30.4171966512957	30.5610162657613	30.4750837854763
Q8IXB1;Q8IXB1-2;F8W884;E7EP04;Q3B7W8	23.9394816509674	24.5250418626972	23.8212367944061	24.4944825682363	24.2824900760911	23.9101303187999
Q8IXH7-4;Q8IXH7	24.8581847979643	24.8951814073072	25.0119277719739	25.3796766130347	25.5414417028561	25.5166813429522
Q8IXM3	20.5781920778008	NA	20.6774512582264	NA	22.314623070774	NA
Q8IXQ5;F5H7Q0;F5H2Q9;B7Z4N7;G5E9G3;Q8IXQ5-2;Q8IXQ5-3	23.467870188648	23.5938880214316	23.2589685154216	23.3706597396773	24.2855975073786	24.3158256449999
Q8IY18	23.2798009885634	23.1544967493268	22.6423584756348	23.751543241872	23.612680454186	23.2251891931614
Q8IY37;F5H3Y4	25.3474286210848	25.4884884054603	25.1421522530265	25.8882060870023	25.7316660300476	25.7877077093454
Q8IY81	23.364127172308	24.4389826683396	25.0495544486124	24.3810639151935	24.7194711287156	26.0366599302732
Q8IYB7;Q8IYB7-3;Q8IYB7-2;F5H051;F5H291;Q8IYB7-4;Q8IYB7-5	22.7687852363772	22.7670884707111	22.9880653946621	22.7067877139619	22.2512443026486	22.6669174395101
Q8IYB8	26.3507197687282	26.1299055580804	26.5724931115358	26.8753727131589	26.9010414339205	27.0631168990534
Q8IYI6	NA	NA	NA	21.390790326147	20.7902657593625	21.1741405900913
Q8IYS1	24.2790216321074	24.3247101538168	24.2308865031464	24.6717405941236	24.8898544702474	25.2297136398811
Q8IYU8	26.4349014016809	26.3235596313134	26.871030247687	26.8487616062491	27.3945206554325	26.8446973371439
Q8IZH2-2;Q8IZH2;H7C5E4	21.8808793769654	22.0145435965819	21.7809273781762	NA	22.1828028955469	22.0548705700779
Q8IZQ5;H0YE28	24.3038938778478	24.5510989628635	23.719941070462	25.5878361041185	25.1268767922444	24.3502307910033
Q8N0U8	24.2495237876366	24.1382117933076	24.3084840221315	24.6543624417778	24.6595434641825	24.4314782205249
Q8N0X7	NA	NA	22.152208082201	21.9207439161602	22.7153395020956	22.7470825183949
Q8N163-2;Q8N163;G3V119;H0YB24	28.319284364504	28.6189792479719	28.2763970663216	28.9630078786435	28.9943702708272	28.8137836371904
Q8N183	26.2488726376861	26.2457212632064	26.514260044435	26.670066213214	26.9028821933931	26.9407813561294
